id,Class
127759,0.0007290907197166961
127760,0.0007290907197166961
127761,0.009047215154085382
127762,1.0
127763,0.009047215154085382
127764,0.0006887052341597796
127765,0.0007290907197166961
127766,0.005547850208044383
127767,0.004959422903516681
127768,0.0014159848961611077
127769,0.00674373795761079
127770,0.0036900369003690036
127771,0.047872340425531915
127772,0.047872340425531915
127773,0.00674373795761079
127774,0.0007290907197166961
127775,0.032305433186490456
127776,0.05555555555555555
127777,0.01870748299319728
127778,0.009047215154085382
127779,0.009047215154085382
127780,0.00674373795761079
127781,0.020527859237536656
127782,0.009047215154085382
127783,1.0
127784,1.0
127785,0.004078857919782461
127786,0.0007290907197166961
127787,0.0036900369003690036
127788,0.005547850208044383
127789,0.004078857919782461
127790,0.07796610169491526
127791,0.0036900369003690036
127792,1.0
127793,0.0018099547511312218
127794,0.01870748299319728
127795,0.028985507246376812
127796,0.0989010989010989
127797,1.0
127798,0.009047215154085382
127799,0.005547850208044383
127800,0.009047215154085382
127801,0.004078857919782461
127802,0.013071895424836602
127803,0.004078857919782461
127804,0.004078857919782461
127805,1.0
127806,0.0018099547511312218
127807,0.05555555555555555
127808,1.0
127809,0.001817709685795897
127810,0.04081632653061224
127811,0.009047215154085382
127812,0.13775510204081637
127813,1.0
127814,0.001817709685795897
127815,0.0014159848961611077
127816,0.6125
127817,0.01870748299319728
127818,0.009047215154085382
127819,0.01870748299319728
127820,0.0039011703511053317
127821,0.047872340425531915
127822,0.0036900369003690036
127823,0.004078857919782461
127824,0.032305433186490456
127825,1.0
127826,0.6090909090909091
127827,0.0014159848961611077
127828,0.004959422903516681
127829,0.01870748299319728
127830,1.0
127831,0.14285714285714285
127832,0.0036900369003690036
127833,1.0
127834,0.004959422903516681
127835,0.0036900369003690036
127836,0.013071895424836602
127837,0.01870748299319728
127838,1.0
127839,0.032305433186490456
127840,0.004078857919782461
127841,1.0
127842,0.0039011703511053317
127843,0.001817709685795897
127844,0.00674373795761079
127845,0.0014159848961611077
127846,0.00674373795761079
127847,0.004078857919782461
127848,0.047872340425531915
127849,0.001817709685795897
127850,0.047872340425531915
127851,0.01870748299319728
127852,0.009047215154085382
127853,0.735632183908046
127854,0.0009722897423432182
127855,0.047872340425531915
127856,0.00674373795761079
127857,0.001817709685795897
127858,0.001817709685795897
127859,0.07796610169491526
127860,0.01870748299319728
127861,0.005547850208044383
127862,1.0
127863,0.004078857919782461
127864,0.009047215154085382
127865,0.009047215154085382
127866,0.10989010989010989
127867,0.009047215154085382
127868,0.00674373795761079
127869,0.020527859237536656
127870,0.0009722897423432182
127871,0.0036900369003690036
127872,0.00674373795761079
127873,0.004078857919782461
127874,0.013071895424836602
127875,0.0036900369003690036
127876,0.013071895424836602
127877,0.00035515567657156387
127878,0.007773851590106008
127879,0.007773851590106008
127880,0.009047215154085382
127881,0.001817709685795897
127882,0.009047215154085382
127883,0.0039011703511053317
127884,0.1870967741935484
127885,0.004078857919782461
127886,1.0
127887,0.10989010989010989
127888,0.005547850208044383
127889,0.0007290907197166961
127890,0.001817709685795897
127891,0.047872340425531915
127892,0.0014159848961611077
127893,0.0007290907197166961
127894,1.0
127895,0.01870748299319728
127896,0.0014159848961611077
127897,0.005547850208044383
127898,0.047872340425531915
127899,0.00035515567657156387
127900,1.0
127901,0.07796610169491526
127902,0.0036900369003690036
127903,0.032305433186490456
127904,0.0014159848961611077
127905,0.10989010989010989
127906,0.020527859237536656
127907,1.0
127908,0.00674373795761079
127909,0.8333333333333334
127910,0.0014159848961611077
127911,0.005547850208044383
127912,0.0018099547511312218
127913,0.01870748299319728
127914,0.009047215154085382
127915,0.020527859237536656
127916,0.0036900369003690036
127917,0.01870748299319728
127918,0.0014159848961611077
127919,0.0018099547511312218
127920,0.07796610169491526
127921,0.07796610169491526
127922,0.07796610169491526
127923,0.00674373795761079
127924,0.047872340425531915
127925,0.07796610169491526
127926,0.032305433186490456
127927,0.01870748299319728
127928,1.0
127929,0.005547850208044383
127930,0.01870748299319728
127931,0.10989010989010989
127932,0.009047215154085382
127933,0.007773851590106008
127934,0.0007290907197166961
127935,0.004959422903516681
127936,0.01870748299319728
127937,1.0
127938,0.0018099547511312218
127939,0.0007290907197166961
127940,0.004959422903516681
127941,0.007773851590106008
127942,0.001817709685795897
127943,0.0039011703511053317
127944,0.01870748299319728
127945,0.009047215154085382
127946,0.00674373795761079
127947,1.0
127948,1.0
127949,1.0
127950,0.0014159848961611077
127951,0.0036900369003690036
127952,0.0989010989010989
127953,0.05555555555555555
127954,0.0007290907197166961
127955,1.0
127956,0.1870967741935484
127957,0.0036900369003690036
127958,0.032305433186490456
127959,0.01870748299319728
127960,0.004959422903516681
127961,0.00674373795761079
127962,0.032305433186490456
127963,0.001817709685795897
127964,0.0018099547511312218
127965,0.13775510204081637
127966,0.047872340425531915
127967,0.01870748299319728
127968,0.0018099547511312218
127969,0.013071895424836602
127970,0.10989010989010989
127971,0.0014159848961611077
127972,0.009047215154085382
127973,1.0
127974,0.07796610169491526
127975,0.18604651162790697
127976,0.05555555555555555
127977,0.032305433186490456
127978,0.001817709685795897
127979,0.10989010989010989
127980,0.004078857919782461
127981,0.009047215154085382
127982,0.0014159848961611077
127983,0.0014159848961611077
127984,0.0989010989010989
127985,0.00674373795761079
127986,0.032305433186490456
127987,0.005547850208044383
127988,0.004959422903516681
127989,0.00674373795761079
127990,0.009047215154085382
127991,0.00674373795761079
127992,0.032305433186490456
127993,0.004078857919782461
127994,0.009047215154085382
127995,0.005547850208044383
127996,0.001817709685795897
127997,0.00674373795761079
127998,0.032305433186490456
127999,0.01870748299319728
128000,1.0
128001,0.0014159848961611077
128002,1.0
128003,0.004078857919782461
128004,0.00674373795761079
128005,0.01870748299319728
128006,0.004959422903516681
128007,0.6125
128008,0.0007290907197166961
128009,0.009047215154085382
128010,0.0014159848961611077
128011,0.009047215154085382
128012,0.005547850208044383
128013,0.004078857919782461
128014,0.0014159848961611077
128015,0.0036900369003690036
128016,0.020527859237536656
128017,0.00674373795761079
128018,0.0014159848961611077
128019,0.020527859237536656
128020,0.004078857919782461
128021,0.009047215154085382
128022,0.028985507246376812
128023,0.007773851590106008
128024,0.004078857919782461
128025,0.020527859237536656
128026,0.020527859237536656
128027,1.0
128028,0.0009722897423432182
128029,0.01870748299319728
128030,0.01870748299319728
128031,0.0018099547511312218
128032,0.0007290907197166961
128033,0.032305433186490456
128034,0.0014159848961611077
128035,0.007773851590106008
128036,0.004078857919782461
128037,0.0039011703511053317
128038,0.00674373795761079
128039,0.0014159848961611077
128040,0.0009722897423432182
128041,0.0014159848961611077
128042,0.009047215154085382
128043,0.007773851590106008
128044,0.00674373795761079
128045,0.0014159848961611077
128046,0.001817709685795897
128047,1.0
128048,0.0007290907197166961
128049,0.047872340425531915
128050,0.001817709685795897
128051,1.0
128052,0.00674373795761079
128053,0.001817709685795897
128054,0.01870748299319728
128055,0.4
128056,0.0018099547511312218
128057,0.1870967741935484
128058,1.0
128059,0.005547850208044383
128060,0.14285714285714285
128061,0.0036900369003690036
128062,0.04081632653061224
128063,0.13775510204081637
128064,0.0007290907197166961
128065,1.0
128066,0.009047215154085382
128067,0.0014159848961611077
128068,0.047872340425531915
128069,0.0007290907197166961
128070,0.032305433186490456
128071,0.1870967741935484
128072,0.004078857919782461
128073,0.020527859237536656
128074,0.005547850208044383
128075,0.0014159848961611077
128076,0.020527859237536656
128077,0.18604651162790697
128078,0.13775510204081637
128079,1.0
128080,0.10989010989010989
128081,0.0014159848961611077
128082,0.007773851590106008
128083,0.004078857919782461
128084,0.07796610169491526
128085,0.01870748299319728
128086,0.0007290907197166961
128087,0.00674373795761079
128088,0.001817709685795897
128089,0.00674373795761079
128090,0.0014159848961611077
128091,0.13775510204081637
128092,0.5297297297297295
128093,0.0039011703511053317
128094,0.001817709685795897
128095,0.04081632653061224
128096,0.004959422903516681
128097,0.10989010989010989
128098,0.005547850208044383
128099,0.13775510204081637
128100,1.0
128101,0.0014159848961611077
128102,0.0036900369003690036
128103,1.0
128104,0.00674373795761079
128105,1.0
128106,0.13775510204081637
128107,0.0014159848961611077
128108,1.0
128109,0.0017667844522968198
128110,0.032305433186490456
128111,0.047872340425531915
128112,0.001817709685795897
128113,0.0039011703511053317
128114,0.005547850208044383
128115,0.0017667844522968198
128116,1.0
128117,0.047872340425531915
128118,0.01870748299319728
128119,0.004078857919782461
128120,0.004078857919782461
128121,0.0989010989010989
128122,0.0018099547511312218
128123,0.020527859237536656
128124,0.004078857919782461
128125,0.009047215154085382
128126,0.004078857919782461
128127,0.032305433186490456
128128,0.009047215154085382
128129,0.0007290907197166961
128130,0.1870967741935484
128131,0.10989010989010989
128132,0.001817709685795897
128133,0.004078857919782461
128134,0.0989010989010989
128135,0.01870748299319728
128136,0.009047215154085382
128137,0.004078857919782461
128138,0.01870748299319728
128139,0.009047215154085382
128140,0.009047215154085382
128141,1.0
128142,0.004078857919782461
128143,0.001817709685795897
128144,0.009047215154085382
128145,0.10989010989010989
128146,0.009047215154085382
128147,0.005547850208044383
128148,1.0
128149,0.004078857919782461
128150,0.009047215154085382
128151,0.004959422903516681
128152,0.0003548301250776191
128153,0.0014159848961611077
128154,0.001817709685795897
128155,0.0014159848961611077
128156,1.0
128157,0.007773851590106008
128158,1.0
128159,0.009047215154085382
128160,0.0009722897423432182
128161,0.0017667844522968198
128162,0.004078857919782461
128163,0.009047215154085382
128164,0.004959422903516681
128165,0.005547850208044383
128166,0.00674373795761079
128167,0.004078857919782461
128168,0.009047215154085382
128169,0.10989010989010989
128170,0.020527859237536656
128171,0.032305433186490456
128172,0.0036900369003690036
128173,1.0
128174,0.10989010989010989
128175,0.001817709685795897
128176,0.0014159848961611077
128177,0.005547850208044383
128178,0.3977272727272727
128179,0.0017667844522968198
128180,0.013071895424836602
128181,0.009047215154085382
128182,0.005547850208044383
128183,0.047872340425531915
128184,0.0007290907197166961
128185,0.005547850208044383
128186,0.004078857919782461
128187,0.0039011703511053317
128188,0.0039011703511053317
128189,0.0009722897423432182
128190,0.07796610169491526
128191,0.3977272727272727
128192,0.004078857919782461
128193,0.0014159848961611077
128194,0.08064516129032258
128195,0.5297297297297295
128196,0.0014159848961611077
128197,0.01870748299319728
128198,0.020527859237536656
128199,0.00674373795761079
128200,0.009047215154085382
128201,1.0
128202,0.01870748299319728
128203,0.047872340425531915
128204,0.0014159848961611077
128205,0.01870748299319728
128206,0.0036900369003690036
128207,0.005547850208044383
128208,0.0014159848961611077
128209,0.0007290907197166961
128210,0.00674373795761079
128211,0.004959422903516681
128212,0.009047215154085382
128213,0.0009722897423432182
128214,0.13775510204081637
128215,0.020527859237536656
128216,0.1870967741935484
