id,Class
121695,0.00042429416013571125
121696,0.0013266980337599914
121697,0.00014377050877859194
121698,0.00047389119572471827
121699,0.0009462873412606616
121700,0.00011540294629715693
121701,0.0004773406816336016
121702,0.008843916126837333
121703,0.0006555522481600444
121704,0.002115788411659499
121705,0.000868205454510947
121706,0.004617718638231357
121707,0.007039202346156041
121708,0.004007432058764001
121709,0.005445343799268206
121710,0.009139793397237857
121711,0.0007698198198340834
121712,0.0010563352960161864
121713,0.00013303538992962178
121714,0.0002323440945474431
121715,0.00031913581575887897
121716,0.0009897300895924368
121717,0.0003627326087250064
121718,0.0005137710773851723
121719,0.8479589303334554
121720,0.0069495557652165495
121721,0.0022510748744631807
121722,0.0006097895966377109
121723,0.010522008345772823
121724,0.00011815588441095315
121725,0.00032286414207192136
121726,0.00010955371350670854
121727,0.0019473632331937552
121728,0.0011451280637023349
121729,0.02401704570899407
121730,0.0003363086832299208
121731,0.4603055695692698
121732,0.005818010098300875
121733,0.9906541426976522
121734,0.0009823920399261018
121735,0.0009387195187931259
121736,0.006145512126386166
121737,0.00015964994866711398
121738,0.003211807118107875
121739,7.819059901521541e-05
121740,0.0001537399170047138
121741,0.0022943299108495315
121742,0.0024268617387861015
121743,0.014153519707421462
121744,0.0001742494452628307
121745,0.00034364463936071844
121746,0.008159821014851331
121747,0.0022605926574518283
121748,0.0007154232424606259
121749,0.030434521660208703
121750,0.07163338201741377
121751,0.0006554325829104831
121752,0.00023520675119167815
121753,0.006477533715466658
121754,0.001227118365932256
121755,0.0011457574631397922
121756,0.0010644535029617449
121757,0.004112123185768724
121758,0.0015844344821137686
121759,0.00018506720565104236
121760,0.0036472047058244547
121761,0.010176701284945012
121762,0.0014190875071411332
121763,0.0002566184576911231
121764,0.9886166612307231
121765,0.00011984872738442694
121766,0.0017777825356461107
121767,0.00391814506923159
121768,0.9916483879089355
121769,0.0033285917326187093
121770,0.0036084618574629226
121771,0.006290087476372719
121772,0.9899777293205261
121773,0.0015293069474864752
121774,0.0007441241740404318
121775,0.0013269376436558862
121776,0.00012329915480222554
121777,0.0004199156789885213
121778,0.0001602224050050912
121779,0.00022654847562080248
121780,0.002088310111624499
121781,0.0008480861239756147
121782,0.00233580448354284
121783,0.0003800065111136064
121784,0.00011740680153404052
121785,0.000369916118021744
121786,0.00035434296005405487
121787,0.0001432280570346241
121788,0.000721947099858274
121789,0.005353314677874247
121790,0.00020793327663947518
121791,0.006358253459135692
121792,0.005856762391825517
121793,0.00011798012637882493
121794,0.00026668561573994033
121795,0.000964064411042879
121796,0.24661746273438137
121797,0.002984000175880889
121798,0.006372046160201232
121799,0.0043965318861107034
121800,0.003252748663847645
121801,0.0019034073959725598
121802,0.007446556507299344
121803,0.00755466412131985
121804,0.0008789056407598158
121805,0.0007523352416077008
121806,0.004459530968839924
121807,0.0004376844619400799
121808,0.00020826829228705416
121809,0.001694302757581075
121810,0.0008277963963337243
121811,0.0001852711163034352
121812,0.0033810666296631097
121813,0.00010840397590072826
121814,0.00033027949393726885
121815,0.007983430909613768
121816,0.00077698378978918
121817,0.0004550038701078544
121818,0.0043716233689337965
121819,0.001144236632777999
121820,0.0002011641081480775
121821,0.0012429795732411244
121822,0.0005193834406478951
121823,0.0005341496182760844
121824,0.0004606224053228895
121825,0.0005987031773353617
121826,0.0002431481349049136
121827,0.0014774211527158816
121828,0.00010272389627061785
121829,0.0003871515111920113
121830,0.0018633738082523147
121831,0.0004843875940423459
121832,0.0028677040866265696
121833,0.9923435886700948
121834,0.0010739270791721841
121835,0.5904617826143901
121836,0.00801538339195152
121837,0.005938978291427096
121838,0.003064443163263301
121839,0.0033097587991505863
121840,0.0003316922132701923
121841,0.00023581411708922435
121842,0.007514830026775598
121843,0.0002837848791386932
121844,0.0018797455898796518
121845,0.0007123032623591523
121846,0.0007440549399082859
121847,0.0006354148247434447
121848,0.0013975286972709
121849,0.0008857873307230572
121850,6.24096326646395e-05
121851,0.0013836329531235
121852,0.001012975093908608
121853,0.00734776061338683
121854,0.0001875847209400187
121855,0.005075438817342123
121856,0.0001672380225500092
121857,0.0042538711025069155
121858,0.997793177763621
121859,0.0006341148090238373
121860,0.003679908610259493
121861,0.0010637044072306404
121862,0.00022704860602971167
121863,0.00027191285577525076
121864,0.0002688960375962779
121865,0.9923123558362325
121866,0.0001219561034910536
121867,0.008192772356172403
121868,0.002709259085046748
121869,0.00017169872056304786
121870,0.0005746248061768711
121871,0.05566022992134094
121872,0.0033023479317004483
121873,0.0002607532359737282
121874,0.0005703007821769764
121875,0.003928005105505387
121876,0.0003373573650605977
121877,0.0019857933123906455
121878,0.9571816325187683
121879,0.0011068877841656406
121880,0.00015985512582119554
121881,0.00030172803186966725
121882,0.0007565518647121886
121883,0.0004527536938743045
121884,0.00031491524326459817
121885,0.009360726115604241
121886,7.454351871274411e-05
121887,0.0014963346727502843
121888,0.00025667459218918037
121889,0.000359133225477611
121890,0.02013721764087677
121891,0.00010315245635865722
121892,0.0004662865384792288
121893,0.004075899254530668
121894,0.0008871627816309531
121895,0.00021047129800232748
121896,0.00014467793225776405
121897,0.0002839193776405106
121898,0.00031797770643606784
121899,0.9867891788482666
121900,8.674070437943252e-05
121901,0.9974083304405212
121902,0.005721123997742931
121903,0.004649035818874836
121904,0.005196754975865285
121905,0.003698230212709556
121906,0.001978068084766467
121907,0.0001196434937204079
121908,9.949150553438813e-05
121909,0.003956766085078319
121910,0.00016795164750268063
121911,0.0018700768006965518
121912,0.00013657665452531848
121913,0.0003089650039328262
121914,0.0007223432456764082
121915,0.0004558906638218711
121916,0.0005088237036640445
121917,0.0002028031997421446
121918,0.002251224786353608
121919,0.0008465386422661443
121920,0.0005934008377759407
121921,0.002461872637892763
121922,0.0055247388935337465
121923,0.00021460442415749032
121924,0.0017860065990438065
121925,0.0006384508548459659
121926,0.0008527557210375865
121927,0.0004442181991180405
121928,0.0009637123924524834
121929,0.0001327462639892474
121930,0.006019857650001844
121931,0.0002966634584784818
121932,0.0013870105186166862
121933,0.9935274600982666
121934,0.0010568132003148398
121935,0.0007103566351967553
121936,0.00013109482194219405
121937,0.0012691085614884893
121938,0.00018596809701800036
121939,0.0021846588196543356
121940,0.00942624897385637
121941,0.000804591605750223
121942,0.00022096055132957796
121943,0.0005457706633023917
121944,0.00013864064724960674
121945,0.00013251348961299905
121946,0.002422730376323064
121947,0.0005205632730697592
121948,9.155188211783146e-05
121949,0.0027568097691982986
121950,0.00033447241294197737
121951,0.9908083796501159
121952,0.00497293439693749
121953,0.9965176026026408
121954,0.0009570452404053261
121955,0.0003897592939514046
121956,0.003023869621877869
121957,0.0023109502779940765
121958,0.0010529777811219296
121959,0.00040563102908587704
121960,0.00030486115138046445
121961,0.00026297066021167365
121962,0.007160740190496047
121963,0.006170040865739187
121964,0.0020844675755749146
121965,0.011555115847537914
121966,0.0013794344927494724
121967,0.00021361810649977997
121968,0.0005105373313805709
121969,9.459830616833642e-05
121970,0.0004387034433117757
121971,0.0006993958823538075
121972,0.00943017117679119
121973,0.0002027348450307424
121974,0.0017455640248954297
121975,0.0036274549861749013
121976,0.9896811326344808
121977,0.008477033302187919
121978,0.0004168527550064027
121979,0.005838793174674114
121980,0.00019199295735840375
121981,0.0006481690429306279
121982,0.0007674604324468722
121983,0.992439087231954
121984,0.011725379774967829
121985,0.004195785398284594
121986,0.9954843918482462
121987,0.0006971608711561809
121988,8.981358041637577e-05
121989,0.0002552685832294325
121990,0.9946462869644165
121991,0.00693497167279323
121992,0.0003011132532265037
121993,0.005865780590102077
121994,0.0005220263420293729
121995,0.009744008320073288
121996,0.0005435986347341289
121997,0.00011528097335637237
121998,0.0033251083455979823
121999,0.0022768090401465695
122000,0.18108210215965906
122001,0.00048532024569188553
122002,0.003303901758044958
122003,0.0005783106064579139
122004,0.0005906121029208103
122005,0.008622855258484682
122006,0.0015487636090256273
122007,0.000635493557395724
122008,0.013849443880220254
122009,0.0013385388844956954
122010,0.000801190398245429
122011,0.00032191720286694667
122012,0.00021417758932026725
122013,0.9917354106903076
122014,0.00031264071973661583
122015,0.000852927016482378
122016,0.00030677433824166656
122017,0.0007206366882504274
122018,0.0034900108352303506
122019,0.00030984820332378147
122020,0.011923921046157677
122021,0.0009267112201390167
122022,0.0004116272243360678
122023,0.00020360094592130433
122024,0.013975573951999347
122025,0.0010915738646872341
122026,0.0006837288014745961
122027,0.00035365890992882973
122028,0.0005405832140240818
122029,0.00025595189848293863
122030,0.02460566461086273
122031,0.0014882943903406461
122032,0.021300222165882586
122033,9.491942231155311e-05
122034,0.0002003635168269587
122035,0.0002099621439507852
122036,0.07287011121710142
122037,0.8350329001744589
122038,0.004732806452860435
122039,0.002497293349976341
122040,0.005583691255499919
122041,0.001397139458761861
122042,0.0006115291131815562
122043,6.653507201311488e-05
122044,0.0006498727443007131
122045,0.0014337177815226217
122046,0.005070319958031177
122047,0.00032214740252432724
122048,0.00018196133387391456
122049,0.0003502243906647588
122050,0.0023467149352654816
122051,0.007633910886943341
122052,0.00413652464436988
122053,0.002273832564242184
122054,0.0010381785221397876
122055,0.9947909633318583
122056,0.0001577269329573028
122057,0.0014861079592568178
122058,0.0005788927994823704
122059,8.198686773539521e-05
122060,8.918260209611617e-05
122061,0.02642818639675776
122062,0.00029199260267584275
122063,0.003215586735556523
122064,0.0013967936392873526
122065,0.9972421288490295
122066,0.00438660664173464
122067,0.016749723131457964
122068,0.003331174453099569
122069,0.001535351345470796
122070,0.0007930133103703459
122071,0.00018667703989194706
122072,0.00027501103419732924
122073,0.0004692451776160548
122074,0.00016359504661522806
122075,0.0020231514315431315
122076,0.9627575993537902
122077,0.0002141094606486149
122078,0.000204698106002373
122079,0.00011983354391607767
122080,0.00036481699692861487
122081,0.0005240740273923923
122082,0.0038806574419140817
122083,0.0010555409050236146
122084,0.00034260688504825036
122085,0.003932493568087617
122086,0.0003032978226353104
122087,0.9967005848884583
122088,0.00027437933507220197
122089,0.00016483353053142006
122090,0.9913928786913554
122091,0.001945150678511709
122092,0.0027557305060327054
122093,0.005738687484214703
122094,0.00015889728141094868
122095,7.962835964766175e-05
122096,0.0037572657999893028
122097,0.0002860579368037482
122098,0.00010264223722818618
122099,0.000658085608544449
122100,0.0004432892252225429
122101,0.00013758182952490947
122102,0.008544186254342397
122103,0.0031933535744125643
122104,0.0004044960311148316
122105,0.0008707271694826583
122106,0.005336037479961911
122107,0.00014515870328371723
122108,0.0001439981633059991
122109,0.0008934740326367319
122110,0.004631124529987573
